"rowname","cdr.1995","cdr.1995.bounds","cdr.2000","cdr.2000.bounds","cdr.2005","cdr.2005.bounds","cdr.2010","cdr.2010.bounds","cdr.2014","cdr.2014.bounds"
"Myanmar",0.100829508280351,"(0.0891-0.115)",0.157314765730844,"(0.139-0.18)",0.530879369784609,"(0.469-0.606)",0.661688479882592,"(0.585-0.755)",0.701917616947022,"(0.62-0.801)"
"Mozambique",0.234812657466823,"(0.207-0.268)",0.225660995428745,"(0.199-0.258)",0.30095954833921,"(0.266-0.343)",0.328796054435312,"(0.291-0.375)",0.385317527450026,"(0.34-0.44)"
"Nigeria",0.0434682662532394,"(0.0384-0.0496)",0.0647280770102647,"(0.0572-0.0739)",0.133737928289769,"(0.118-0.153)",0.155590576996095,"(0.137-0.178)",0.15144157395765,"(0.134-0.173)"
"Pakistan",0.0388701279715936,"(0.0343-0.0444)",0.0290244414351965,"(0.0256-0.0331)",0.335953129298111,"(0.297-0.383)",0.563740827659821,"(0.498-0.643)",0.617112045308179,"(0.545-0.704)"
"Philippines",0.423366253630619,"(0.374-0.483)",0.417613458248108,"(0.369-0.477)",0.472562619388815,"(0.418-0.539)",0.580262668541971,"(0.513-0.662)",0.853093316590566,"(0.754-0.974)"
"Russian Federation",0.598340424981584,"(0.529-0.683)",0.75071880323118,"(0.663-0.857)",0.652928787041738,"(0.577-0.745)",0.836176764507334,"(0.739-0.954)",0.847570513158054,"(0.749-0.967)"
"Thailand",0.414923002158338,"(0.367-0.474)",0.225824357601317,"(0.2-0.258)",0.392550311189048,"(0.347-0.448)",0.555197325411946,"(0.491-0.634)",0.585227292912699,"(0.517-0.668)"
"United Republic of Tanzania",0.597651393535069,"(0.528-0.682)",0.673893370747436,"(0.595-0.769)",0.727326502962455,"(0.643-0.83)",0.767745130612175,"(0.678-0.876)",0.745312022635544,"(0.659-0.851)"
"Uganda",0.22828716067224,"(0.202-0.261)",0.299705673490687,"(0.265-0.342)",0.481775569205674,"(0.426-0.55)",0.618948260879193,"(0.547-0.706)",0.724593596680334,"(0.64-0.827)"
"Viet Nam",0.337872018054191,"(0.299-0.386)",0.569155975975109,"(0.503-0.65)",0.638786193090416,"(0.564-0.729)",0.710924774020143,"(0.628-0.811)",0.773615393472187,"(0.684-0.883)"
"South Africa",0.59121775644871,"(0.522-0.675)",0.575504005807695,"(0.508-0.657)",0.599604803650659,"(0.53-0.684)",0.725258171850741,"(0.641-0.828)",0.680529196381947,"(0.601-0.777)"
"Zimbabwe",0.613055782082942,"(0.542-0.7)",0.672722565589302,"(0.594-0.768)",0.66036564845181,"(0.583-0.754)",0.761141276502677,"(0.673-0.869)",0.698894767989061,"(0.618-0.798)"
"High-burden countries",0.34688738171075,"(0.33-0.365)",0.350527890864517,"(0.335-0.368)",0.487488786128763,"(0.466-0.511)",0.574460983391414,"(0.549-0.602)",0.624937535321168,"(0.597-0.655)"
"AMR",0.689335806668816,"(0.653-0.729)",0.711292260605951,"(0.674-0.752)",0.763488234100645,"(0.724-0.806)",0.759093998750014,"(0.72-0.802)",0.77496825051638,"(0.735-0.819)"
"EMR",0.215596585249802,"(0.2-0.234)",0.233727670837715,"(0.216-0.254)",0.440864648840097,"(0.406-0.481)",0.582164544926597,"(0.535-0.636)",0.611500002648909,"(0.561-0.669)"
"AFR",0.29113058035916,"(0.281-0.302)",0.358851142272038,"(0.346-0.373)",0.462789375134332,"(0.445-0.482)",0.521309233550076,"(0.5-0.544)",0.497265650242236,"(0.477-0.519)"
"EUR",0.58169213492502,"(0.557-0.608)",0.651029471641642,"(0.62-0.684)",0.691003546747568,"(0.655-0.73)",0.799983838868433,"(0.758-0.845)",0.794168528321828,"(0.753-0.839)"
"WPR",0.364621372335388,"(0.333-0.4)",0.382337475579397,"(0.351-0.419)",0.689100959652746,"(0.634-0.752)",0.789031028032317,"(0.728-0.859)",0.85499909670451,"(0.79-0.928)"
"SEA",0.383432710909624,"(0.355-0.416)",0.352536461296653,"(0.326-0.382)",0.425770507975918,"(0.394-0.462)",0.517284358796733,"(0.479-0.561)",0.615949303094253,"(0.57-0.668)"
"Global",0.374204445475532,"(0.36-0.39)",0.382610351024214,"(0.368-0.398)",0.508657620092857,"(0.49-0.529)",0.588395996766842,"(0.567-0.611)",0.633055935413747,"(0.609-0.658)"
