"iso3","year","saved.hivneg","saved.hivneg.lo","saved.hivneg.hi","saved.hivpos","saved.hivpos.lo","saved.hivpos.hi","saved","saved.lo","saved.hi"
"ALB","2004",0.261,0.174,0.357,7.69e-06,0,0.000114,0.261,0.174,0.357
"ALB","2005",0.242,0.163,0.332,4.26e-05,0,0.000337,0.242,0.163,0.332
"ALB","2006",0.225,0.152,0.308,6.59e-05,0,0.000415,0.226,0.152,0.308
"ALB","2007",0.21,0.143,0.287,6.3e-09,0,0,0.21,0.143,0.287
"ALB","2008",0.203,0.138,0.276,7.34e-08,0,0,0.203,0.138,0.276
"ALB","2009",0.206,0.139,0.282,1.37e-06,0,0,0.206,0.139,0.282
"ALB","2010",0.199,0.134,0.271,3.04e-05,0,0.000384,0.199,0.134,0.271
"ALB","2011",0.194,0.131,0.265,1.92e-05,0,0.000264,0.194,0.132,0.265
"ALB","2012",0.189,0.129,0.256,5.16e-05,0,0.000466,0.189,0.129,0.256
"ALB","2013",0.212,0.142,0.29,0.00131,0.000271,0.00228,0.213,0.143,0.292
"ALB","2014",0.216,0.145,0.296,0.000723,0,0.00171,0.217,0.145,0.297
"ALB","Cumulative",3.44,3.12,3.75,0.00254,0.0011,0.00397,3.44,3.13,3.75
"ARE","2000",0.087,0.0284,0.159,0,0,0,0.087,0.0284,0.159
"ARE","2001",0.089,0.029,0.163,0,0,0,0.089,0.029,0.163
"ARE","2002",0.0501,0.0164,0.0918,0,0,0,0.0501,0.0164,0.0918
"ARE","2003",0.0346,0.0113,0.0633,0,0,0,0.0346,0.0113,0.0633
"ARE","2004",0.0317,0.0104,0.058,0,0,0,0.0317,0.0104,0.058
"ARE","2005",0.0307,0.01,0.0561,0,0,0,0.0307,0.01,0.0561
"ARE","2006",0.0103,0,0.0369,0,0,0,0.0103,0,0.0369
"ARE","2007",0.0403,0.0118,0.0752,0,0,0,0.0403,0.0118,0.0752
"ARE","2008",0.0403,0.00493,0.0824,0,0,0,0.0403,0.00493,0.0824
"ARE","2009",0.043,0.00833,0.0847,0,0,0,0.043,0.00833,0.0847
"ARE","2010",0.0421,0.0107,0.0802,0,0,0,0.0421,0.0107,0.0802
"ARE","2011",0.0401,0.0102,0.0765,0,0,0,0.0401,0.0102,0.0765
"ARE","2012",0.0353,0.00897,0.0675,0,0,0,0.0353,0.00897,0.0675
"ARE","2013",0.0333,0.00849,0.0635,0,0,0,0.0333,0.00849,0.0635
"ARE","2014",0.03,0.0077,0.0573,0,0,0,0.03,0.0077,0.0573
"ARE","Cumulative",0.638,0.493,0.783,0,0,0,0.638,0.493,0.783
"ARG","2000",4.79,3.11,6.64,0.336,0.195,0.482,5.13,3.44,6.98
"ARG","2001",4.69,3.05,6.49,0.351,0.206,0.502,5.04,3.39,6.85
"ARG","2002",4.51,2.91,6.26,0.371,0.225,0.525,4.88,3.28,6.64
"ARG","2003",4.41,2.86,6.11,0.391,0.241,0.55,4.8,3.24,6.51
"ARG","2004",4.31,2.81,5.96,0.403,0.253,0.565,4.72,3.21,6.37
"ARG","2005",4.14,2.69,5.73,0.41,0.259,0.572,4.55,3.09,6.15
"ARG","2006",3.96,2.57,5.48,0.409,0.259,0.571,4.37,2.97,5.9
"ARG","2007",3.74,2.42,5.2,0.407,0.258,0.569,4.15,2.82,5.62
"ARG","2008",3.65,2.38,5.06,0.412,0.262,0.573,4.07,2.78,5.48
"ARG","2009",3.53,2.3,4.9,0.423,0.273,0.587,3.96,2.71,5.33
"ARG","2010",3.53,2.32,4.87,0.433,0.281,0.599,3.96,2.74,5.31
"ARG","2011",3.38,2.18,4.71,0.448,0.294,0.616,3.83,2.62,5.16
"ARG","2012",3.43,2.23,4.75,0.467,0.31,0.638,3.89,2.68,5.23
"ARG","2013",3.46,2.25,4.79,0.49,0.329,0.668,3.95,2.73,5.29
"ARG","2014",3.54,2.3,4.9,0.519,0.35,0.704,4.05,2.81,5.43
"ARG","Cumulative",59.1,53.4,64.7,6.27,5.66,6.88,65.3,59.6,71
"ARM","2000",0.613,0.385,0.853,0.000774,0,0.00219,0.614,0.386,0.853
"ARM","2001",0.676,0.433,0.93,0.00177,0,0.00426,0.678,0.435,0.932
"ARM","2002",0.648,0.381,0.924,0.00241,0,0.00573,0.651,0.383,0.927
"ARM","2003",0.709,0.433,0.996,0.00394,0,0.00844,0.713,0.437,1
"ARM","2004",0.731,0.448,1.03,0.00363,0,0.00876,0.735,0.451,1.03
"ARM","2005",0.734,0.448,1.03,0.00354,0,0.00916,0.737,0.452,1.03
"ARM","2006",0.716,0.434,1.01,0.00365,0,0.00943,0.719,0.438,1.01
"ARM","2007",0.687,0.414,0.971,0.00256,0,0.0086,0.69,0.417,0.974
"ARM","2008",0.645,0.384,0.917,0.00241,0,0.00841,0.648,0.386,0.919
"ARM","2009",0.63,0.384,0.889,0.00178,0,0.00701,0.632,0.385,0.891
"ARM","2010",0.579,0.349,0.824,0.0012,0,0.00595,0.58,0.35,0.825
"ARM","2011",0.56,0.35,0.785,0.0249,0.0143,0.0349,0.585,0.375,0.81
"ARM","2012",0.48,0.288,0.688,0.0487,0.0336,0.063,0.529,0.336,0.737
"ARM","2013",0.451,0.27,0.647,0.0405,0.0278,0.0525,0.491,0.31,0.688
"ARM","2014",0.408,0.245,0.586,0.0506,0.0361,0.0643,0.459,0.295,0.637
"ARM","Cumulative",9.27,8.29,10.2,0.192,0.163,0.222,9.46,8.49,10.4
"ASM","2000",0.0013,0.000727,0.00196,0,0,0,0.0013,0.000727,0.00196
"ASM","2001",0.00139,0.000823,0.00204,0,0,0,0.00139,0.000823,0.00204
"ASM","2002",0.00146,0.000901,0.00206,0,0,0,0.00146,0.000901,0.00206
"ASM","2003",0.0015,0.000951,0.00214,0,0,0,0.0015,0.000951,0.00214
"ASM","2004",0.00155,0.000571,0.00264,0,0,0,0.00155,0.000571,0.00264
"ASM","2005",0.00158,0.000384,0.00289,0,0,0,0.00158,0.000384,0.00289
"ASM","2006",0.00158,0.000879,0.00238,0,0,0,0.00158,0.000879,0.00238
"ASM","2007",0.00142,0.000912,0.002,0,0,0,0.00142,0.000912,0.002
"ASM","2008",0.00138,0.00083,0.00204,0,0,0,0.00138,0.00083,0.00204
"ASM","2009",0.00152,0.000887,0.00225,0,0,0,0.00152,0.000887,0.00225
"ASM","2010",0.00149,0.000869,0.0022,0,0,0,0.00149,0.000869,0.0022
"ASM","2011",0.00146,0.000844,0.00216,0,0,0,0.00146,0.000844,0.00216
"ASM","2012",0.00143,0.000847,0.00211,0,0,0,0.00143,0.000847,0.00211
"ASM","2013",0.00141,0.000832,0.00207,0,0,0,0.00141,0.000832,0.00207
"ASM","2014",0.00138,0.000816,0.00203,0,0,0,0.00138,0.000816,0.00203
"ASM","Cumulative",0.0218,0.0191,0.0246,0,0,0,0.0218,0.0191,0.0246
"ATG","2000",0.000154,0,0.000632,0,0,0,0.000154,0,0.000632
"ATG","2001",0.00036,0,0.000875,0,0,0,0.00036,0,0.000875
"ATG","2002",0.000344,0,0.000878,0,0,0,0.000344,0,0.000878
"ATG","2003",0.000339,0,0.000853,0,0,0,0.000339,0,0.000853
"ATG","2004",0.000367,0,0.000854,0,0,0,0.000367,0,0.000854
"ATG","2005",5.68e-11,0,0,0,0,0,5.68e-11,0,0
"ATG","2006",0.000209,0,0.000713,0,0,0,0.000209,0,0.000713
"ATG","2007",0.000511,0,0.00108,0,0,0,0.000511,0,0.00108
"ATG","2008",0.000587,0,0.00122,0,0,0,0.000587,0,0.00122
"ATG","2009",0.000734,0.00011,0.00141,0,0,0,0.000734,0.00011,0.00141
"ATG","2010",0.000227,0,0.000835,0,0,0,0.000227,0,0.000835
"ATG","2011",0,0,0,0,0,0,0,0,0
"ATG","2012",3.74e-08,0,0,0,0,0,3.74e-08,0,0
"ATG","2013",3.71e-08,0,0,0,0,0,3.71e-08,0,0
"ATG","2014",4.13e-08,0,0,0,0,0,4.13e-08,0,0
"ATG","Cumulative",0.00383,0.00225,0.00541,0,0,0,0.00383,0.00225,0.00541
"AUS","2000",0.455,0.309,0.616,0.0225,0.0161,0.029,0.478,0.331,0.638
"AUS","2001",0.439,0.295,0.597,0.0221,0.0154,0.0289,0.461,0.317,0.619
"AUS","2002",0.446,0.303,0.604,0.0239,0.0171,0.0309,0.47,0.327,0.628
"AUS","2003",0.444,0.299,0.604,0.0253,0.0182,0.0326,0.47,0.324,0.629
"AUS","2004",0.467,0.318,0.631,0.027,0.0195,0.0348,0.494,0.345,0.658
"AUS","2005",0.472,0.319,0.64,0.0288,0.0208,0.037,0.5,0.347,0.669
"AUS","2006",0.478,0.321,0.652,0.0307,0.0223,0.0394,0.509,0.351,0.683
"AUS","2007",0.512,0.348,0.691,0.0319,0.0229,0.0411,0.543,0.38,0.723
"AUS","2008",0.512,0.344,0.696,0.0382,0.0274,0.0496,0.55,0.382,0.734
"AUS","2009",0.534,0.362,0.723,0.0381,0.0277,0.0486,0.572,0.4,0.761
"AUS","2010",0.542,0.366,0.737,0.035,0.0254,0.0449,0.577,0.401,0.772
"AUS","2011",0.57,0.389,0.77,0.0248,0.0177,0.032,0.595,0.414,0.795
"AUS","2012",0.587,0.4,0.793,0.0095,0.00568,0.0131,0.596,0.41,0.802
"AUS","2013",0.585,0.399,0.79,0.0261,0.0188,0.0333,0.611,0.425,0.816
"AUS","2014",0.595,0.406,0.803,0.0155,0.0104,0.0205,0.61,0.421,0.819
"AUS","Cumulative",7.64,6.97,8.31,0.399,0.369,0.43,8.04,7.36,8.71
"AUT","2000",0.48,0.316,0.661,0.0213,0.0146,0.0287,0.501,0.337,0.682
"AUT","2001",0.464,0.309,0.634,0.0209,0.0144,0.0281,0.485,0.33,0.655
"AUT","2002",0.424,0.278,0.585,0.0205,0.0141,0.0277,0.445,0.298,0.605
"AUT","2003",0.422,0.283,0.575,0.0203,0.0139,0.0273,0.442,0.303,0.595
"AUT","2004",0.404,0.271,0.549,0.0199,0.0137,0.0269,0.423,0.291,0.569
"AUT","2005",0.37,0.245,0.509,0.0205,0.0143,0.0273,0.391,0.265,0.529
"AUT","2006",0.354,0.234,0.485,0.02,0.014,0.0267,0.374,0.254,0.505
"AUT","2007",0.337,0.224,0.461,0.0195,0.0136,0.026,0.356,0.243,0.481
"AUT","2008",0.317,0.209,0.435,0.019,0.0132,0.0253,0.336,0.228,0.454
"AUT","2009",0.301,0.199,0.414,0.0185,0.0129,0.0246,0.32,0.218,0.432
"AUT","2010",0.293,0.196,0.399,0.018,0.0125,0.024,0.311,0.213,0.418
"AUT","2011",0.269,0.177,0.371,0.0175,0.0122,0.0234,0.287,0.194,0.389
"AUT","2012",0.272,0.184,0.37,0.0171,0.0119,0.0229,0.289,0.201,0.387
"AUT","2013",0.23,0.146,0.324,0.0168,0.0117,0.0224,0.247,0.162,0.341
"AUT","2014",0.22,0.138,0.31,0.0164,0.0114,0.022,0.237,0.155,0.327
"AUT","Cumulative",5.16,4.67,5.64,0.286,0.262,0.31,5.44,4.96,5.93
"AZE","2000",22,15.1,29.2,9.84e-06,0,0,22,15.1,29.2
"AZE","2001",20.5,14.2,27.2,1.74e-05,0,0,20.5,14.2,27.2
"AZE","2002",18.5,12.8,24.5,1.58e-05,0,0,18.5,12.8,24.5
"AZE","2003",16.1,11.1,21.3,1.7e-05,0,0,16.1,11.1,21.3
"AZE","2004",13.7,9.46,18.2,2.15e-05,0,0,13.7,9.46,18.2
"AZE","2005",11.5,7.98,15.3,4.24e-05,0,0,11.5,7.98,15.3
"AZE","2006",9.71,6.76,12.8,0.000153,0,0.000443,9.71,6.76,12.8
"AZE","2007",8.22,5.79,10.8,0.000947,0,0.0117,8.22,5.79,10.8
"AZE","2008",6.84,4.83,8.96,0.00476,0,0.0231,6.85,4.84,8.97
"AZE","2009",5.73,4.03,7.53,0.0132,0,0.0332,5.74,4.05,7.54
"AZE","2010",4.86,3.4,6.44,0.0224,0.00305,0.0415,4.88,3.42,6.46
"AZE","2011",4.22,2.93,5.63,0.00418,0,0.0148,4.22,2.94,5.64
"AZE","2012",3.69,2.58,4.91,0.0857,0.0583,0.113,3.78,2.67,5
"AZE","2013",3.36,2.36,4.45,0.0727,0.0491,0.0955,3.43,2.43,4.53
"AZE","2014",3.08,2.16,4.08,0.0743,0.0493,0.0987,3.15,2.23,4.16
"AZE","Cumulative",152,137,167,0.278,0.225,0.332,152,138,167
"BDI","2000",1.65,0,3.64,3.13,1.88,4.34,4.78,2.63,7.11
"BDI","2001",1.72,0,3.6,2.88,1.69,4.03,4.6,2.51,6.8
"BDI","2002",1.78,0.00536,3.57,2.61,1.5,3.69,4.4,2.39,6.48
"BDI","2003",1.81,0.127,3.52,2.33,1.29,3.33,4.15,2.22,6.12
"BDI","2004",1.82,0.194,3.46,2.11,1.16,3.02,3.93,2.09,5.81
"BDI","2005",1.84,0.283,3.43,1.94,1.08,2.78,3.79,2.03,5.58
"BDI","2006",1.9,0.384,3.44,1.77,0.979,2.54,3.67,1.98,5.39
"BDI","2007",1.96,0.477,3.46,1.63,0.898,2.32,3.58,1.94,5.24
"BDI","2008",2.02,0.549,3.52,1.54,0.866,2.18,3.55,1.95,5.19
"BDI","2009",2.08,0.615,3.59,1.46,0.836,2.07,3.54,1.95,5.17
"BDI","2010",2.15,0.67,3.67,1.38,0.796,1.95,3.53,1.94,5.16
"BDI","2011",2.22,0.729,3.76,1.34,0.784,1.89,3.56,1.97,5.19
"BDI","2012",2.32,0.797,3.91,1.13,0.659,1.6,3.46,1.86,5.11
"BDI","2013",2.47,0.887,4.11,0.789,0.414,1.15,3.26,1.63,4.94
"BDI","2014",2.54,0.908,4.23,0.765,0.411,1.11,3.31,1.64,5.03
"BDI","Cumulative",30.3,24,36.5,26.8,23.7,29.9,57.1,50.1,64.1
"BEL","2000",0.504,0.334,0.691,0.0462,0.0338,0.0587,0.55,0.38,0.738
"BEL","2001",0.496,0.329,0.679,0.051,0.0374,0.0647,0.547,0.379,0.731
"BEL","2002",0.488,0.325,0.668,0.0544,0.0397,0.0693,0.543,0.379,0.723
"BEL","2003",0.475,0.318,0.648,0.0583,0.0427,0.074,0.533,0.376,0.707
"BEL","2004",0.465,0.314,0.632,0.0616,0.0452,0.0781,0.527,0.375,0.695
"BEL","2005",0.43,0.282,0.592,0.0501,0.0367,0.0632,0.48,0.332,0.643
"BEL","2006",0.442,0.299,0.6,0.0464,0.0338,0.0588,0.488,0.345,0.647
"BEL","2007",0.414,0.276,0.566,0.0486,0.0355,0.0616,0.463,0.323,0.616
"BEL","2008",0.404,0.268,0.554,0.0415,0.0301,0.0527,0.446,0.309,0.596
"BEL","2009",0.409,0.276,0.554,0.0401,0.0291,0.0508,0.449,0.316,0.595
"BEL","2010",0.409,0.279,0.551,0.0397,0.0288,0.0504,0.448,0.318,0.591
"BEL","2011",0.389,0.263,0.528,0.0424,0.0305,0.0539,0.432,0.305,0.571
"BEL","2012",0.379,0.256,0.514,0.0502,0.0356,0.065,0.429,0.306,0.565
"BEL","2013",0.373,0.252,0.506,0.0483,0.0339,0.063,0.421,0.3,0.555
"BEL","2014",0.37,0.251,0.501,0.0465,0.0321,0.0612,0.416,0.296,0.549
"BEL","Cumulative",6.45,5.87,7.03,0.725,0.673,0.778,7.17,6.59,7.76
"BEN","2000",0.894,0.0428,1.81,0.242,0.0223,0.47,1.14,0.286,2.08
"BEN","2001",0.93,0.093,1.83,0.24,0.0208,0.47,1.17,0.32,2.1
"BEN","2002",0.97,0.148,1.87,0.25,0.0367,0.476,1.22,0.376,2.14
"BEN","2003",1.02,0.208,1.9,0.271,0.0592,0.497,1.29,0.452,2.2
"BEN","2004",1.07,0.275,1.95,0.288,0.0765,0.512,1.36,0.534,2.26
"BEN","2005",1.13,0.332,2,0.309,0.105,0.527,1.44,0.613,2.34
"BEN","2006",1.18,0.382,2.06,0.342,0.142,0.555,1.52,0.696,2.43
"BEN","2007",1.22,0.442,2.08,0.414,0.207,0.637,1.63,0.825,2.52
"BEN","2008",1.25,0.447,2.13,0.489,0.264,0.73,1.74,0.903,2.65
"BEN","2009",1.28,0.461,2.19,0.513,0.284,0.76,1.79,0.94,2.73
"BEN","2010",1.31,0.473,2.24,0.509,0.28,0.757,1.82,0.948,2.78
"BEN","2011",1.32,0.479,2.26,0.529,0.295,0.781,1.85,0.972,2.82
"BEN","2012",1.33,0.481,2.28,0.539,0.304,0.791,1.87,0.984,2.84
"BEN","2013",1.33,0.48,2.28,0.505,0.272,0.755,1.84,0.951,2.82
"BEN","2014",1.32,0.474,2.25,0.491,0.258,0.741,1.81,0.929,2.77
"BEN","Cumulative",17.5,14.2,20.9,5.93,5.05,6.81,23.5,20,26.9
"BFA","2000",0.508,0,1.24,1.25,0.5,1.99,1.75,0.784,2.79
"BFA","2001",0.557,0,1.31,1.17,0.47,1.86,1.72,0.772,2.74
"BFA","2002",0.617,0,1.4,1.1,0.454,1.75,1.72,0.774,2.73
"BFA","2003",0.702,0,1.52,1.07,0.466,1.66,1.77,0.818,2.78
"BFA","2004",0.803,0,1.66,1.07,0.501,1.62,1.87,0.903,2.89
"BFA","2005",0.907,0.0371,1.79,1.09,0.561,1.61,2,1.01,3.02
"BFA","2006",1.01,0.126,1.92,1.13,0.631,1.62,2.14,1.14,3.17
"BFA","2007",1.14,0.216,2.09,1.12,0.584,1.7,2.26,1.19,3.37
"BFA","2008",1.3,0.34,2.28,0.918,0.533,1.28,2.22,1.19,3.27
"BFA","2009",1.47,0.438,2.52,0.695,0.37,1.01,2.16,1.08,3.26
"BFA","2010",1.58,0.526,2.67,0.691,0.385,0.987,2.27,1.17,3.4
"BFA","2011",1.69,0.616,2.8,0.629,0.347,0.905,2.32,1.21,3.47
"BFA","2012",1.8,0.705,2.94,0.535,0.283,0.781,2.33,1.21,3.51
"BFA","2013",1.89,0.784,3.05,0.473,0.241,0.698,2.36,1.23,3.54
"BFA","2014",1.96,0.814,3.17,0.429,0.206,0.644,2.39,1.22,3.62
"BFA","Cumulative",17.9,14.2,21.6,13.4,11.5,15.2,31.3,27.2,35.4
"BGD","2000",31.7,0,77.8,0.0158,0.0024,0.03,31.8,0.011,77.8
"BGD","2001",33.5,0,80.1,0.0244,0.00546,0.0445,33.5,0.0184,80.1
"BGD","2002",35.8,0,82.9,0.0401,0.0138,0.0681,35.9,0.0339,82.9
"BGD","2003",39.4,0,86.8,0.0593,0.0246,0.0963,39.5,0.0566,86.9
"BGD","2004",43.9,0,91.7,0.0819,0.0378,0.129,43.9,0.0918,91.8
"BGD","2005",48,0.187,96,0.109,0.0553,0.167,48.2,0.295,96.1
"BGD","2006",51.7,4.07,99.7,0.136,0.0722,0.204,51.9,4.21,99.8
"BGD","2007",55.5,8.07,103,0.165,0.0912,0.243,55.6,8.23,103
"BGD","2008",58.9,11.1,107,0.194,0.111,0.284,59.1,11.3,108
"BGD","2009",61.9,13.2,112,0.223,0.129,0.324,62.1,13.4,112
"BGD","2010",64.8,15.2,116,0.244,0.139,0.358,65,15.4,116
"BGD","2011",67.4,17.2,120,0.257,0.144,0.381,67.6,17.5,120
"BGD","2012",69.7,18.9,123,0.268,0.149,0.4,70,19.2,123
"BGD","2013",71.8,20.5,126,0.263,0.139,0.4,72.1,20.7,126
"BGD","2014",73.7,21.1,129,0.267,0.137,0.41,74,21.4,129
"BGD","Cumulative",808,621,995,2.35,2.01,2.68,810,623,997
"BGR","2000",1.66,1.1,2.26,0,0,0,1.66,1.1,2.26
"BGR","2001",1.65,1.1,2.23,0,0,0,1.65,1.1,2.23
"BGR","2002",1.62,1.08,2.18,0,0,0,1.62,1.08,2.18
"BGR","2003",1.59,1.06,2.14,0.00107,0.000835,0.00127,1.59,1.06,2.15
"BGR","2004",1.56,1.04,2.1,0.00128,0.001,0.00153,1.56,1.04,2.1
"BGR","2005",1.5,0.998,2.02,0.00152,0.0012,0.00182,1.5,0.999,2.02
"BGR","2006",1.42,0.948,1.92,0.00177,0.00138,0.00211,1.42,0.95,1.92
"BGR","2007",1.3,0.855,1.76,0.00199,0.00156,0.00237,1.3,0.857,1.76
"BGR","2008",1.21,0.806,1.64,0.00218,0.00171,0.0026,1.21,0.808,1.64
"BGR","2009",1.12,0.747,1.51,0.00233,0.00182,0.00279,1.12,0.749,1.51
"BGR","2010",0.991,0.65,1.35,0.00245,0.0019,0.00295,0.993,0.652,1.36
"BGR","2011",0.91,0.599,1.24,0.00481,0.00342,0.00611,0.915,0.604,1.25
"BGR","2012",0.824,0.539,1.13,0.00258,0.00163,0.00346,0.827,0.541,1.13
"BGR","2013",0.75,0.487,1.03,0.00478,0.00372,0.00576,0.755,0.492,1.04
"BGR","2014",0.67,0.433,0.923,0.00323,0.00252,0.00388,0.673,0.436,0.926
"BGR","Cumulative",18.8,17,20.5,0.03,0.0276,0.0323,18.8,17.1,20.5
"BHR","2000",0.0571,0.0349,0.0814,0,0,0,0.0571,0.0349,0.0814
"BHR","2001",0.0795,0.0522,0.11,0,0,0,0.0795,0.0522,0.11
"BHR","2002",0.0955,0.0637,0.13,0,0,0,0.0955,0.0637,0.13
"BHR","2003",0.114,0.0797,0.153,0,0,0,0.114,0.0797,0.153
"BHR","2004",0.112,0.076,0.152,0,0,0,0.112,0.076,0.152
"BHR","2005",0.12,0.0816,0.162,0,0,0,0.12,0.0816,0.162
"BHR","2006",0.131,0.0909,0.176,0,0,0,0.131,0.0909,0.176
"BHR","2007",0.131,0.0896,0.177,0,0,0,0.131,0.0896,0.177
"BHR","2008",0.137,0.094,0.184,0,0,0,0.137,0.094,0.184
"BHR","2009",0.136,0.093,0.183,0,0,0,0.136,0.093,0.183
"BHR","2010",0.128,0.0871,0.173,0,0,0,0.128,0.0871,0.173
"BHR","2011",0.125,0.0871,0.167,0,0,0,0.125,0.0871,0.167
"BHR","2012",0.109,0.0753,0.147,0,0,0,0.109,0.0753,0.147
"BHR","2013",0.092,0.0628,0.124,0,0,0,0.092,0.0628,0.124
"BHR","2014",0.0745,0.0507,0.101,0,0,0,0.0745,0.0507,0.101
"BHR","Cumulative",1.64,1.5,1.79,0,0,0,1.64,1.5,1.79
"BHS","2000",0.015,0.00858,0.0222,0.016,0.0104,0.0216,0.031,0.0224,0.0401
"BHS","2001",0.0155,0.00963,0.022,0.0149,0.00952,0.0203,0.0305,0.0224,0.0389
"BHS","2002",0.0139,0.00848,0.02,0.0139,0.00868,0.019,0.0278,0.0202,0.0357
"BHS","2003",0.0137,0.00858,0.0194,0.014,0.0094,0.0185,0.0277,0.0208,0.0349
"BHS","2004",0.00859,0.00303,0.0155,0.0142,0.00675,0.0234,0.0228,0.0132,0.034
"BHS","2005",0.0101,0.00493,0.0166,0.0134,0.00627,0.0223,0.0235,0.0144,0.0342
"BHS","2006",0.0117,0.00718,0.0171,0.0134,0.00803,0.0197,0.0251,0.0179,0.0332
"BHS","2007",0.0116,0.00725,0.0164,0.0105,0.00726,0.0137,0.0221,0.0167,0.0279
"BHS","2008",0.01,0.00574,0.0147,0.0108,0.00745,0.014,0.0208,0.0154,0.0265
"BHS","2009",0.0103,0.0066,0.0144,0.013,0.00922,0.0166,0.0233,0.018,0.0287
"BHS","2010",0.00997,0.00633,0.014,0.0116,0.008,0.0153,0.0216,0.0164,0.027
"BHS","2011",0.011,0.00698,0.0153,0.00773,0.00484,0.0105,0.0187,0.0137,0.0239
"BHS","2012",0.0115,0.00734,0.0161,0.00593,0.00338,0.00842,0.0175,0.0125,0.0227
"BHS","2013",0.0115,0.00734,0.0161,0.00573,0.0032,0.0082,0.0172,0.0123,0.0225
"BHS","2014",0.011,0.00699,0.0153,0.00801,0.00526,0.0106,0.019,0.0141,0.0241
"BHS","Cumulative",0.176,0.156,0.195,0.173,0.155,0.192,0.349,0.322,0.376
"BIH","2000",1.33,0.761,2.04,0,0,0,1.33,0.761,2.04
"BIH","2001",1.24,0.703,1.9,0,0,0,1.24,0.703,1.9
"BIH","2002",1.16,0.655,1.79,0,0,0,1.16,0.655,1.79
"BIH","2003",1.12,0.628,1.72,0,0,0,1.12,0.628,1.72
"BIH","2004",1.07,0.597,1.65,0,0,0,1.07,0.597,1.65
"BIH","2005",1.02,0.565,1.57,0,0,0,1.02,0.565,1.57
"BIH","2006",0.973,0.54,1.51,0,0,0,0.973,0.54,1.51
"BIH","2007",0.934,0.516,1.45,0,0,0,0.934,0.516,1.45
"BIH","2008",0.888,0.489,1.38,0,0,0,0.888,0.489,1.38
"BIH","2009",0.834,0.455,1.3,0,0,0,0.834,0.455,1.3
"BIH","2010",0.777,0.421,1.22,0,0,0,0.777,0.421,1.22
